company_name,job_title
XORIANT CORPORATION,['Data Scientist']
XPO LOGISTICS,['Data Scientist']
XPO LOGISTICS FREIGHT INC.,['Data Scientist']
Y&R,['Data Scientist']
ZARECRUITING,['Data Scientist']
ZEN3 INFOSOLUTIONS AMERICA,['Data Scientist']
ZENSAR TECHNOLOGIES,['Data Scientist']
ZESTFINANCE,['Data Scientist']
ZF,['Data Scientist']
ZIGNAL LABS,['Data Scientist']
ZILLOW,['Data Scientist']
ZILLOW GROUP,['Data Scientist']
ZION & ZION,['Data Scientist']
ZIONS BANCORPORATION,['Data Scientist']
ZIONS BANK,['Data Scientist']
ZOETIS,['Data Scientist']
ZOLA,['Data Scientist']
ZOLL MEDICAL CORPORATION,['Data Scientist']
ZOOM,['Data Scientist']
ZOOMPH - RESTON,['Data Scientist']
ZORO,['Data Scientist']
ZOTEC PARTNERS,['Data Scientist']
ZULILY,['Data Scientist']
ZUME PIZZA INC,['Data Scientist']
ZUMPER,['Data Scientist']
ZUNA,['Data Scientist']
ZYNGA,['Data Scientist']
ZYPER,['Data Scientist']
[24]7.AI,['Data Scientist']
ØPTIMUS CONSULTING,['Data Scientist']
​MARKESMAN GROUP,['Data Scientist']
花旗,['Data Scientist']
花旗 - UNITED STATES,['Data Scientist']
